	Center	Punct\cont	X	VERB	N\P	S_O	Time	KNOW	Perso?	Act				Full context
ru1010	что уж вы то	точно знаете, каким этому стоит быть	вы	знать	p	s	present	1						
ru1010	, уж Вы то	это знаете не понаслышке. Максимум можно	Вы	знать	p	s	present	1	1					
ru1010	, уж Вы то	это знаете Он очень рискует. По сути -	Вы	знать	p	s	present	1	1					
ru1010	поскольку уж девушки то	знают, что самая сексуальная часть мужчины	девушки	знать	n	S	present	1						
ru1010	и уж его то	, трудно упрекнуть в незнании процесса детопроизводства	его	упрекнуть	p	O	inf	1						
ru1010	то уж ее то	ИНН вы точно знаете, закажите полную выписку	ее	знать	p	-	present	1						
ru1010	- уж ей то	эта роль была знакома не по наслышке. Ну	ей	быть знакомым	p	o	past	1	1					
ru1010	А уж их то	в Питере наверняка знают, равно как и других	их	знать	p	O	present	1						
ru1010	, уж камни то	я знаю. Настоящий рубин, причем весьма	камни	знать	n	O	present	1						
ru1010	, уж Кендрик то	не понаслышке знает, как играть против	Кендрик	знать	n	S	present	1						
ru1010	но уж Лилит то	должна знать, что действия девушки весьма	Лилит	должен знать	n	S	inf	1						
ru1010	.... уж мне то	это известно (один из родителей руководитель	мне	быть известным	p	O	present	1						
ru1010	, уж он то	не обидит ! Ситуация на рынке такова, что	он	обижать	p	s	future		1					
ru1010	Да уж мне то	не знать этого, – ответил я ему, – вместе	мне	знать	p	S	inf	1						
ru1010	А уж мы то	со своей пензии поможем, вы ужо и не сумлевайтеся	мы	помогать	p	s	future		1					
ru1010	что уж вам то	удастся ...не удастся , если для вас сейчас	вам	удаваться	p	S	inf		1					
ru1010	а уж я то	как! :laugh: Простите, опять я размечталась	я	-	p	s	-		1					
ru1010	что уж она то	умеет присулживаться к клиентам. Я ва принципе	она	уметь	p	s	present		1					
ru1010	как уж мы то	точно не будем пользоваться химическими	мы	пользоваться	p	s	present		1	1				
ru1010	, уж мы то	умеем читать между строк и т. д. Как пример	мы	уметь	p	s	present		1					
ru1010	Так уж мы то	все знаем, что “правила устанавливают американцы	мы	знать	p	s	present	1						
ru1010	, уж мы то	знаем ;) Сигнализации с автозапуском	мы	знать	p	s	present	1						
ru1010	- уж мы то	знаем как там все было! Уж мы то знаем	мы	знать	p	s	present	1						
ru1010	которую уж мы то	знаем кто устраивает и спонсирует, и что	мы	знать	p	s	present	1						
ru1010	святилища уж они то	будут. вывод:если руки золотые то дарками	они	быть	p	s	future							
ru1010	.... уж мы то	знаем что остров необитаем. ; ) А по поводу	мы	знать	p	s	present	1						
ru1010	а уж мы то	знаем, как грамотно подкатить. Выйдя	мы	знать	p	s	present	1						
ru1010	, уж мы то	знаем, мой сын там уже 5 месяцев.	мы	знать	p	s	present	1						
ru1010	(уж мы то	знаем, что есть разные способы секса),	мы	знать	p	s	present	1						
ru1010	“уж мы то	знаем, что такое настоящее качество, что	мы	знать	p	s	present	1						
ru1010	И уж он то	будет цепляться за всех и вся, да и инвесторы-кредиторы	он	цепляться	p	s	future		1					
ru1010	- уж я то	слежу за этим не первый год :) есть сдвиги	я	следить	p	s	present		1					
ru1010	А уж мне то	сегодня давно бы дали квартиру от того	мне	дать	p	O	past		1	1				
ru1010	А уж мы то	их знаем! Один математик Григорий Перельман	мы	знать	p	s	present	1						
ru1010	но уж мы то	с вами знаем цену их анонсов). Итак, один	мы	знать	p	s	present	1						
ru1010	(уж объем то	научились увеличивать, прикладывая самые	объем	научиться	n	O	past							
ru1010	А уж мы то	с вами хорошо знаем, что нет ничего более	мы	знать	p	s	present	1						
ru1010	, уж мы то	уж точно знаем как выполнить правильно	мы	знать	p	s	present	1	1					
ru1010	Ну уж мы то	феи знаем где и когда цветут редкие цветы	мы	знать	p	s	present	1	1					
ru1010	, уж мы то	это знаем наверняка/ учеников) закончиться	мы	знать	p	s	present	1	1					
ru1010	... уж мы то	это знаем точно! Из века в век, работа	мы	знать	p	s	present	1	1					
ru1010	– уж мы то	это знаем!! В итоге на ближайшие дни прогноз	мы	знать	p	s	present	1	1					
ru1010	, уж вы то	глазами казаков точно смотреть не будете	вы	смотреть	p	s	future		1					
ru1010	, уж их то	никто ещё не переплюнул Фильм должен	их	переплюнуть	p	O	past			1				
ru1010	Ну уж этот то	фильм в представлении не нуждается! МЕГА	этот	нуждаться	p	S	inf							
ru1010	- уж они то	привыкли выкладывать круглые суммы за софт	они	првынуть	p	s	past		1					
ru1010	а уж бетон то	я и сам залью.... залить то действительно	бетон	залить	n	O	future			1				
ru1010	Все-таки уж храм то	точно должен будить светлые чувства, а	храм	будить	n	S	inf							
ru1010	, уж они то	в международном праве всякого понаписали	они	понаписать	p	s	past		1					
ru1010	, уж вам то	по статусу положено. Пы.Сы. Девочки	вам	положено	p	S	inf		1					
ru1010	что уж они то	видели историю, от и до… Все в этом городе	они	видеть	p	s	past		1					
ru1010	- уж они то	точно и явно мучаются и нам сколько хлопот	они	мучаться	p	s	present							
ru1010	что уж они то	все делали совершенно правильно в своей	они	делать	p	s	past		1	1				
ru1010	что уж он то	запросто выйдет из всего того, во что умудрился	он	выйти	p	s	future		1	1				
ru1010	а уж приора то	как улучшилась- одни задние фонари чего	приора	улучшиться	n	S	past							
ru1010	И уж деньги то	они скромно берут.Лично мне нарвится. Наташа	деньги	брать	n	O	present			1				
ru1010	- уж он то	наверняка оставлял на земле канавку, волочась	он	оставлять	p	s	past			1				
ru1010	и уж его то	мы не пропустим. Ведь наша Агнесс еще не	его	пропустить	p	O	future			1				
ru1010	и уж им то	я принадлежу безраздельно. Но все таки	им	принадлежать	p	O	present							
ru1010	Вот уж ужас то	, видимо, предстоит. А я надеюсь, что постарше	ужас	предстоять	n	S	present							
ru1010	Джексон-суперпроффесионалы уж они то	могли сыграть лучше.А такое чувство что	они	мочь	p	s	past							
ru1010	а уж он то	, поверьте, знает, что с данной свечой делать	он	знать	p	s	present	1						
ru1010	Ибо уж он то	, точно знает, что офисные перегородки и	он	знать	p	s	present	1						
ru1010	а уж он то	, точно знал, что такой формулы не существует	он	знать	p	s	past	1						
ru1010	был уж он то	в шышках толк знает, послали бы его в Голландию	он	знать	p	s	present	1						
ru1010	А уж он то	внутренности Виндовс знает. Вообще	он	знать	p	s	present	1						
ru1010	, уж Он то	все это знал от начала времен. Я просто	Он	знать	p	s	past	1						
ru1010	,уж он то	всегда знал что делать с мячем после "своего	он	знать	p	s	past	1						
ru1010	, уж он то	знает как обращаться с ними. Такой домик	он	знать	p	s	present	1						
ru1010	а уж он то	знает как правильно им распорядится. Гоор	он	знать	p	s	present	1						
ru1010	, уж он то	знает толк в красивых актрисах..	он	знать	p	s	present	1						
ru1010	и уж он то	знает толк в цифрах. К вышеизложенному	он	знать	p	s	present	1						
ru1010	- уж он то	в курсе того дела. С этим - к нему.	он	быть в курсе	p	s	present	1						
ru1010	а уж он то	знает чем все обернется и такого рода залог	он	знать	p	s	present	1						
ru1010	что уж он то	знает, где такая Латвия расположена. Точно	он	знать	p	s	present	1						
ru1010	, уж он то	знает, рушатся пирамиды сами, или их рушат	он	знать	p	s	present	1						
ru1010	, уж он то	знает, что где и как. И Сурков его шеф	он	знать	p	s	present	1						
ru1010	- уж он то	знает... Выглядел телевизор совершенно	он	знать	p	s	present	1						
ru1010	вот уж поручни то	там есть или заборчик какой-нибудь ажурный	поручни	быть	n	S	present							
ru1010	а уж он то	знал толк в еде и напитках. Впервые мохито	он	знать	p	s	past	1						
ru1010	, уж он то	знал цену свободы и рабства. Нет у свободы	он	знать	p	s	past	1						
ru1010	Ну уж я то	выживу и близких уберегу, забьюсь в дыру	я	выжить	p	s	future		1					
ru1010	и уж он то	знал, что проповедывать может только Брамин	он	знать	p	s	past	1						
ru1010	и уж своих то	им придется кормить или выпускать наверх	своих	приходится	p	O	inf							
ru1010	ты уж всех то	не греби под одну гребенку. И типа я вроде	всех	грести	p	O	future			1				
ru1010	- уж его то	Хель бы обнаружила! Теряясь в догадках	его	обнаружить	p	O	past			1				
ru1010	- уж его то	они истребят быстро и без колебаний. Ему	его	истреблять	p	O	future			1				
ru1010	(уж Англия то	в жизни не упустила случая отхватить себе	Англия	упустить	n	S	past							
ru1010	, уж она то	думаю знает лучше нас всех свою дочь и	она	думать	p	s	present		1					
ru1010	Но уж она то	точно найдет этому фрукту лучшее применение	она	найти	p	s	future			1				
ru1010	– уж мы то	по любому его наработаемся... Опять ремонт	мы	наработаться	p	s	future		1					
ru1010	Раз уж пятница то	пятничный вопрос: если ребенок в 4 месяца	пятница	-	n	S	-							
ru1010	- уж меня то	, тёмного человека, научили, а вам то грех	меня	научить	p	O	past		1					
ru1010	, уж он то	по своему опыту знает каким должен быть	он	знать	p	s	present	1						
ru1010	поскольку уж он то	точно знает всю подоплеку нынешней власти	он	знать	p	s	present	1						
ru1010	а уж дети то	просто пищат от восторга. В самом зоопарке	дети	пищать	n	S	present		1					
ru1010	(уж он то	хорошо знал все свойства человеческого	он	знать	p	s	past	1	1					
ru1010	а уж он то	хорошо знал настоящую историю, достоверную	он	знать	p	s	past	1	1					
ru1010	, уж он то	это знал доподлинно, а так налетался вволю	он	знать	p	s	past	1	1					
ru1010	им уж они то	тебя не продадут. Верь в светлое	они	продать	p	s	future		1					
ru1010	- уж вы то	опишите в таком случае ацкую схему этого	вы	описывать	p	s	future		1	1				
ru1010	, уж ей то	всегда мяса хватало, а потом шла на водопой	ей	хватать	p	O	inf							
ru1010	- уж он то	всегда сможет отложить, припрятать дефицитный	он	смочь	p	s	future		1					
ru1010	что уж они то	плохого не посоветуют мой отпуск	они	посоветовать	p	s	future		1					
ru1010	– уж их то	она не подвергала сомнению, а именно она	их	подвергать	p	O	past							
ru1010	а уж ведьмам то	как надо Все только ведутся по линии	ведьмам	-	n	O	-		1					
ru1010	- уж он то	бы поболе и поинтереснее написал.	он	написать	p	s	past		1	1				
ru1010	, уж она то	знает - опыт не пропьешь!!! )))))	она	знать	p	s	present	1						
ru1010	, уж она то	знает много об этих выдающихся людях. Можно	она	знать	p	s	present	1						
ru1010	то уж она то	знает мужа как облупленного. Если она и	она	знать	p	s	present	1						
ru1010	, уж она то	знает толк в пирожках и борщик у нее наваристый	она	знать	p	s	present	1						
ru1010	А уж она то	знала толк в красоте. Клеопатра сделала	она	знать	p	s	past	1						
ru1010	, уж она то	знала что такое голод. Но на сколько она	она	знать	p	s	past	1						
ru1010	, уж она то	знала, что Летта постоянно занятая, такая	она	знать	p	s	past	1						
ru1010	а уж персоналки то	и по пальцам наверное пересчитать можно	персоналки	пересчитать	n	O	inf			1				
ru1010	Ну уж нам то	это точно "не грозит"... А Тойоте просто	нам	грозить	p	O	present		1					
ru1010	) уж я то	не ошибусь!!!:) Он старше меня на	я	ошибиться	p	s	future		1	1				
ru1010	, уж она то	прекрасно знает, что такое этот предмет	она	знать	p	s	present	1						
ru1010	гади уж она то	точно знает под кого подложила риттузю	она	знать	p	s	present	1						
ru1010	но уж она то	точно знала, что никому не продавала принадлежащую	она	знать	p	s	past	1	1					
ru1010	- уж хозяйка то	всегда защитит от неприятностей.	хозяйка	защитить	n	S	future		1					
ru1010	, уж я то	видел действительно несгибаемых людей в	я	видеть	p	s	past		1					
ru1010	, уж он то	точно был не вправе ее задерживать. Ну	он	быть	p	s	past		1					
ru1010	А уж они то	смыслят в казни. Он сон забыл, презрел	они	смыслить	p	s	present	1						
ru1010	– уж кружка то	точно в домен пригодиться. Но даря кружку	кружка	пригодиться	n	S	future							
ru1010	хотя уж мы то	вроде имели на это право – ведь мы одни	мы	иметь	p	s	past		1					
ru1010	Хотя уж он то	вполне мог завести себе очень дорогого	он	мочь	p	s	past		1					
ru1010	а уж он то	в скорых реально понимает лучше нас всех	он	понимать	p	s	present		1					
ru1010	а уж они то	в полной мере осведомлены о потребностях	они	быть осведомленным	p	s	present	1						
ru1010	...уж они то	действительно не виноваты..они точно играют	они	быть виноватым	p	s	present		1					
ru1010	мере уж губы то	обязательно подкрасит. Так что без стандартного	губы	подкрасить	n	S	future			1				
ru1010	? уж этот то	точно окажется в итоге козлом отпущения	этот	оказаться	p	S	future		1					
ru1010	а уж они то	знали толк в сушке, зачем изобретать велосипед	они	знать	p	s	past	1						
ru1010	– уж их то	и погладят, и обнимут, и в мохнатую щечку	их	погладить	p	O	future			1				
ru1010	– уж ей то	прыткости и динамики хватало. Поэтому забыв	ей	хватать	p	O	inf							
ru1010	А уж они то	будут кровно заинтересованы в том, чтобы	они	быть заинтересованным	p	s	future		1					
ru1010	но уж они то	должны мне помочь! Поэтому критерий номер	они	быть должным	p	s	present		1					
ru1010	, уж наркоту то	там достать не проблема haglar, ты бы лучше	наркоту	достать	n	O	inf			1				
ru1010	– уж его то	можно и «сам на сам» пить! И вот я уже	его	можно	p	O	inf							
ru1010	– уж мы то	навидались различных вариантов тюнинга	мы	навидаться	p	s	past		1					
ru1010	что уж я то	выстрелю, не так ли?.. Бросьте пистолет	я	выстрелить	p	s	future		1	1				
ru1010	и уж их то	никто никогда не сможет обмануть! Чем вопить	их	обмануть	p	O	future		1					
ru1010	что уж моя то	точно на такое не способна. и если уж и	моя	быть способным	p	S	inf		1					
ru1010	и уж они то	своим детям все дадут, а остальные как-это	они	давать	p	s	future		1	1				
ru1010	что уж его то	голос верняк важный. Вобщем-то идея эта	его	-	p	-	inf		1					
ru1010	а уж они то	знают в этом толк! И помните, что самые	они	знать	p	s	present	1						
ru1010	а уж они то	знают в этом толк. Ответы на самые распространенные	они	знать	p	s	present	1						
ru1010	а уж они то	знают в этом толк. Приводим ответы	они	знать	p	s	present	1						
ru1010	(уж они то	знают к кому именно надо подойти с таким	они	знать	p	s	present	1						
ru1010	74 уж ты то	вроде авиатор со стажем!))) RAID74	ты	-	p	s	-		1					
ru1010	, уж они то	знают толк в роскоши и архитектурных шедеврах	они	знть	p	s	present	1						
ru1010	, уж они то	знают чаяния и наказы избирателей) 2. При	они	знать	p	s	present	1						
ru1010	, уж они то	знают что после интересных приключений	они	знать	p	s	present	1						
ru1010	а уж они то	знают, в твердую сталь. Он обвиняет лечебное	они	знать	p	s	present	1						
ru1010	– уж туалеты то	у них почище чем во всей Европе - особенно	туалеты	-	n	S	-							
ru1010	а уж они то	знают, где в столице стоит жить и растить	они	знать	p	s	present	1						
ru1010	(уж они то	знают, где взять дешевый трафик) так же	они	знать	p	s	present	1						
ru1010	А уж они то	знают, где там скилеты в шкафах. Недаром	они	знать	p	s	present	1						
ru1010	и уж они то	знают, как и что надо делать. В общем,	они	знать	p	s	present	1						
ru1010	А уж они то	знают, как сделать так, чтоб такой текст	они	знать	p	s	present	1						
ru1010	что уж они то	знают, как там оно вышло измени ему так	они	знать	p	s	present	1						
ru1010	а уж они то	знают, каком обличье она вибротренажеры	они	знать	p	s	present	1						
ru1010	а уж они то	знают, пениса дрогнул. препараты для похудения	они	знать	p	s	present	1						
ru1010	, уж они то	знают, что всегда найдутся те, кто хочет	они	знать	p	s	present	1						
ru1010	Консулу- уж они то	знают, что написать. Удачи и не дрейфь!	они	знать	p	s	present	1						
ru1010	а уж они то	знают, что просто так ничего не происходит	они	знать	p	s	present	1						
ru1010	, уж они то	знают) 4. Для каждого «набора», полученного	они	знать	p	s	present	1						
ru1010	А уж они то	лучше всех знают на чем стоит голд зарабатывать	они	знать	p	s	present	1						
ru1010	а уж они то	лучше знают куда и как его использовать-так	они	знать	p	s	present	1						
ru1010	, уж они то	лучше знают(hu) Зоя А подскажите	они	знать	p	s	present	1						
ru1010	и уж они то	лучше нас знают как ее решить.Было бы достаточно	они	знать	p	s	present	1						
ru1010	и уж его то	и заплюсует бдительный модер. Вот подобные	его	заплюсовать	p	O	future			1				
ru1010	, уж они то	наверняка знают дорогу. В доках зайдите	они	знать	p	s	present	1						
ru1010	и уж они то	наверняка знают что делать!!! Прошу	они	знать	p	s	present	1						
ru1010	,уж они то	точно знают как надо жить. Эта статья	они	знать	p	s	present	1	1					
ru1010	, уж они то	это знали … Они отбрасывали тень света	они	знать	p	s	past	1	1					
ru1010	- уж его то	никто "не кинет", он же и "грамотный" и	его	кидать	p	O	future		1	1				
ru1010	все уж они то	наверное че-нибудь поумнее придумают, а	они	придумать	p	s	future		1					
ru1010	, уж они то	б этим Кличко показали и т. д. и т. п.	они	показать	p	s	past		1	1				
ru1010	и уж нашим то	читателям это не знать) – то ли еще будет	нашим	знать	p	-	inf	1	1					
ru1010	, уж я то	помню. Art-ХАБАР ( #107887 ): Тёма, не	я	помнить	p	s	present		1					
ru1010	И уж она то	, наверное, сможет развеять его страхи!	она	мочь	p	s	future		1					
ru1010	а уж она то	постаралась, чтобы все его время было заполнено	она	постараться	p	s	past							
ru1010	, уж парочка то	точно найдется. А если подумать,	парочка	найтись	n	S	inf							
ru1010	что уж снега то	пока не будет. Стартую в 9-м часу, в субботнее	снега	быть	n	O	future							
ru1010	А уж плита то	даже не знают где включается.Так что это	плита	знать	n	O	present	1						
ru1010	. </p><p> уж ты то	Верку не гноби. Ей ответ интересен больше	ты	гнобить	p	s	present		1					
ru1010	то уж редакция то	могла это сделать Это же позорище - такие	редакция	мочъ	n	S	past							
ru1010	уверенностью уж они то	находились под постоянным наблюдением.	они	находиться	p	s	past							
ru1010	- уж мы то	тебе организуем. Там местные (Слава с Валерой	мы	организовывать	p	s	future		1	1				
ru1010	а уж казуалки то	вообще как орешки щелкает. А вообще	казуалки	щелкать	n	O	present			1				
ru1010	что уж он то	не окажеться на таком самолёте..	он	оказаться	p	s	future		1					
ru1010	. уж они то	лажу не пропустят. доходило до того	они	пропускать	p	s	future		1					
ru1010	- уж он то	точно никогда не выйдет на Манежную площадь	он	выходить	p	s	future		1					
ru1010	. уж он то	(астахов) любит громкие дела, а тут резонанс	он	любить	p	s	present		1					
ru1010	что уж он то	виноват в последнюю очередь. Главный орбитр	он	быть виноватым	p	s	present		1					
ru1010	что уж Вам то	волноваться не стоит. У вас там на железке	Вам	волноваться	p	S	inf		1					
ru1010	,уж они то	точно не едут в Россию,им все рассказали	они	ехать	p	s	future		1					
ru1010	такой уж психолог то	должен знать что это первый шаг ошибки-доказывать	психолог	должен знать	n	S	inf	1						
ru1010	что уж стеной то	отгораживаться, мы же не враги, а очень	стеной	отгораживаться	n	O	inf			1				
ru1010	, уж я то	их ела и есть с чем сравнить. И стоили	я	есть	p	s	past		1					
ru1010	а уж они то	по ходу подтащат близких по духу "исполнителей	они	подтащить	p	s	future		1					
ru1010	, уж полиция то	для 100-120 болельщиков нашла бы несколько	полиция	найти	n	S	past		1	1				
ru1010	но уж родители то	их должны знать... Купер А,	родители	знать	n	S	inf	1						
ru1010	что уж они то	доставят вас прямо в Ташкент - это разводка	они	достаить	p	s	future		1					
ru1010	? уж ею то	пользуется каждый второй это точно!	ею	пользоваться	p	O	present			1				
ru1010	что уж себя то	любимую я отлично знаю. Ан нет , дудки.	себя	знать	p	O	present	1						
ru1010	а уж пользы то	в нем сколько.... Обязательно добавим	пользы	-	n	S	-							
ru1010	, уж их то	она точно сможет развести на сережки с	их	смочь	p	O	future		1					
ru1010	А уж кастомные то	точно будут. На счёт лидирует не	кастомные	быть	n	S	future							
ru1010	, уж я то	увидел хотя бы кое-какие вещи, ч/з которые	я	увидеть	p	s	past		1					
ru1010	Но уж король то	без сомнения не надевал медяшку или железку	король	надевать	n	S	past		1	1				
ru1010	то уж такими то	знаниями обладаю. И нечего меня презирать	такими	обладать	p	-	present	1						
ru1010	А уж смерч то	они не могли не заметить. - Странно	смерч	мочь	n	O	past							
ru1010	– уж те то	точно знали, как выжить вдали от цивилизации	те	знать	p	S	past	1	1					
ru1010	А уж они то	найдут за что всех ВАС перестрелять...уверен	они	найти	p	s	future		1	1				
ru1010	- уж вам то	должно быть интересно!!! А нам - как скажете	вам	должно	p	S	inf		1					
ru1010	а уж мой то	темболее. Вот теперь хочу так же на электро	мой	-	p	S	-		1					
ru1010	Хотя уж ты то	должен знать про многочисленные препятствия	ты	должен знать	p	s	inf	1						
ru1010	хотя уж ты то	должен знать про ответа не добьешься».	ты	должен знать	p	s	inf	1						
ru1010	, уж ты то	знаешь всю мою историю не по форумам, а	ты	знать	p	s	present	1						
ru1010	что уж ты то	знаешь историю самую правильную.	ты	знать	p	s	present	1						
ru1010	но уж ты то	знаешь, не правда ли? Элайа снова захихикала	ты	знать	p	s	present	1						
ru1010	, уж ты то	знаешь,-- Борланд уже полностью контролировал	ты	знать	p	s	present	1						
ru1010	а уж шуму то	было, шуму! абсолютно ординарный спектакль	шуму	быть	n	O	past							
ru1010	что уж ее то	прелести натуральные. Но наше внимание	ее	-	p	-	-		1					
ru1010	, уж ты то	это знаешь. Но когда мог, жил кротко и	ты	знать	p	s	present	1	1					
ru1010	- уж мне то	насрали-насрали в Книгу жизни, а я прямо	мне	насрать	p	O	past		1	1				
ru1010	,уж тебе то	откуда знать?Свечку держал когда ?.и ты	тебе	знать	p	O	inf	1						
ru1010	- уж их то	отличить проще других:) - у меня сестра	их	отличить	p	O	inf							
ru1010	что уж тренер то	как психолог, точно знает, что упражнения	тренер	знать	n	S	present	1						
ru1010	И уж они то	,точно её не убивали! Что то раньше вы их	они	убивать	p	s	past		1	1				
ru1010	А уж прихожане то	лицемеры. Сколько кричали, что если разрешат	прихожане	-	n	S	-		1					
ru1010	а уж оно то	и при коммунистах было. А от звона монет	оно	быть	p	s	past							
ru1010	я уж ваших то	попов брюхатых не выкладываю, что ж это	ваших	выкладывать	-	-	present			1				
ru1010	а уж она то	лучше меня. - Да брось, ты, Алка, не повезло	она	-	p	s	-		1					
ru1010	а уж он то	символы вконтакте скачать упустил не ведающими	он	упустить	p	s	past		1					
ru1010	что уж это то	суппорт хотя бы знает), но и мне кажется	это	знать	p	s	present	1						
ru1010	, уж это то	Хок знал очень хорошо — по собственному	это	знать	p	s	past	1	1					
ru1010	, уж это то	я знаю, на моих глазах многие разбогатели	это	знать	p	s	present	1						
ru1010	Ну уж это то	я точно знаю, что моя дочь не может выйти	это	знать	p	s	present	1						
ru1010	, уж тебе то	точно ничего не грозит , ты же не журналист	тебе	грозить	p	O	future		1					
ru1010	, уж оно то	вас точно не обманет. Существует	оно	обмануть	p	s	future							
ru1010	, уж они то	точно не заслуживают той жизни в которой	они	заслуживать	p	s	present		1					
ru1010	- уж мужчины то	точно ничего хорошего не заслуживают.Ч	мужчины	заслужить	n	S	present		1					
ru1010	- уж он то	найдет с охраной общий язык д)отвечать	он	найти	p	s	future		1	1				
ru1010	- уж вы то	могли бы. Я проложил дорогу. Теперь белоручки	вы	мочь	p	s	past		1					
ru1010	А уж они то	мастера провокаций. Весь мир об этом знает	они	-	p	s	-		1					
ru1010	- уж контролёры то	понимают, что если они начнут проверять	контролёры	понимать	n	S	present		1					
ru1010	- уж он то	точно не дурак, он король дураков.	он	-	p	s	-		1					
ru1010	- уж вы то	наверняка с материалами дела знакомились	вы	знакомиться	p	s	past		1	1				
ru1010	- уж мы то	понимали друг друга с полу слова.	мы	понимать	p	s	past		1					
ru1010	, уж я то	сама так делала знаю, только гадко потом	я	делать	p	s	past		1	1				
ru1010	- уж его то	должно хватить! Сейчас уже 115А есть	его	должно	p	O	inf							
ru1010	, уж я то	знаю :) Пожалуй, я знаю, что мне сейчас	я	знать	p	s	present	1						
ru1010	, уж я то	знаю (мне давали на неделю погонять). От	я	знать	p	s	present	1						
ru1010	- уж я то	знаю ))) Автор: Заголовок сообщения	я	знать	p	s	present	1						
ru1010	и уж я то	знаю всех кто тут играл, и уж твоего мнения	я	знать	p	s	present	1						
ru1010	! уж я то	знаю заебал газ а снимать жалко ! дешевле	я	знать	p	s	present	1						
ru1010	- уж я то	знаю как сделать PR из ничего - организаторы	я	знать	p	s	present	1						
ru1010	, уж я то	знаю как это делается))))) Все тут	я	знать	p	s	present	1						
ru1010	, уж я то	знаю какой здесь креатив, на своей шкуре	я	знать	p	s	present	1						
ru1010	. уж я то	знаю коим в какой то степени являюсь! им	я	знать	p	s	present	1						
ru1010	но уж я то	знаю насколько она "хороша"... Лучше наших	я	знать	p	s	present	1						
ru1010	, уж я то	знаю о чем говорю! Когда ко мне в аудиторию	я	знать	p	s	present	1						
ru1010	(уж я то	знаю по своему горькому опыту) и желаю	я	знать	p	s	present	1						
ru1010	что уж я то	знаю по-настоящему клевые места. Здесь	я	знать	p	s	present	1						
ru1010	,уж я то	знаю чем он занимался и в основной деятельности	я	знать	p	s	present	1						
ru1010	- уж музыку то	писали профессионалы :). Вероятно через	музыку	писать	n	O	past			1				
ru1010	и уж я то	знаю, как выиграть в букмекерской конторе	я	знать	p	s	present	1						
ru1010	, уж я то	знаю, как не приятно слышать про свою полноту	я	знать	p	s	present	1						
ru1010	– уж Вы то	точно не соскучитесь, а свой досуг постоянно	Вы	соскучиваться	p	s	future		1					
ru1010	пушинки уж я то	знаю, я сама весила 65кг сейчас слава богу	я	знать	p	s	present	1						
ru1010	..уж я то	знаю,что говорю. На мой взгляд, девочка	я	знать	p	s	present	1						
ru1010	(уж я то	знаю!) колокольный звон. И представьте	я	знать	p	s	present	1						
ru1010	(уж я то	знаю!). Если же ты хочешь, чтоб тебя пожалели	я	знать	p	s	present	1						
ru1010	, уж я то	знаю. Ведь совсем не сложно поддерживать	я	знать	p	s	present	1						
ru1010	, уж я то	знаю. И планки Комода не помогут. Решай	я	знать	p	s	present	1						
ru1010	, уж я то	знаю. Ознакомившись со списком тарифов	я	знать	p	s	present	1						
ru1010	– уж я то	знаю. Такое дело никому не осилить. А если	я	знать	p	s	present	1						
ru1010	- уж он то	точно будет с вами на конкурсе. Надеяться	он	быть	p	s	future		1					
ru1010	, уж я то	знаю... Если надумаете брать с собой колбасу	я	знать	p	s	present	1						
ru1010	. уж я то	знаю... Может быть какая-то кошка	я	знать	p	s	present	1						
ru1010	но уж я то	знаю... Эх, Серега сразу бы разобрался,	я	знать	p	s	present	1						
ru1010	, уж я то	знаю...!" Татьяне - респект! За такт и	я	знать	p	s	present	1						
ru1010	, уж я то	знаю..... Следовательно, кредит —	я	знать	p	s	present	1						
ru1010	,уж я то	знаю.Пажайлусто помогите!? Здравствуйте	я	знать	p	s	present	1						
ru1010	, уж я то	знаю") Хотя Государственный Центр	я	знать	p	s	present	1						
ru1010	Да уж он то	нам очень поможет. -Может в лагере	он	помочь	p	s	future							
ru1010	(уж я то	знаю),но это очень круто,поверьте...жители	я	знать	p	s	present	1						
ru1010	(уж я то	знаю). а Казанова всё-таки страшный	я	знать	p	s	present	1						
ru1010	(уж я то	знаю). Есть же даже пословицы "Меньше знаешь	я	знать	p	s	present	1						
ru1010	- уж я то	истину знаю, а знаеш ли ее ты, я проверю	я	знать	p	s	present	1						
ru1010	что уж я то	лучше всех знаю кто достоин приза. Вот	я	знать	p	s	present	1						
ru1010	– уж я то	об этом знал точно. У меня была коллекция	я	знать	p	s	past	1						
ru1010	что уж Наши то	никогда не за какие лаваши не сдадут.	Наши	сдать	p	O	future		1	1				
ru1010	, уж я то	себя знаю! и так как... Раздел каталога	я	знать	p	s	present	1						
ru1010	… уж я то	себя знаю. Инвентаризация или как	я	знать	p	s	present	1						
ru1010	,уж я то	точно зна !),та и годится. Тем более,что	я	знать	p	s	present	1						
ru1010	, уж я то	точно знаю (благо 7 лет знакомы и каждый	я	знать	p	s	present	1	1					
ru1010	,уж я то	точно знаю =)))) В собрании не бьют	я	знать	p	s	present	1	1					
ru1010	И уж я то	точно знаю как они старались над этой песней	я	знать	p	s	present	1	1					
ru1010	что уж я то	точно знаю как правильно. Даже если это	я	знать	p	s	present	1	1					
ru1010	и уж я то	точно знаю кто у кого и кто чей язык знать	я	знать	p	s	present	1	1					
ru1010	, уж я то	точно знаю чем надо заниматься, а чем нет	я	знать	p	s	present	1	1					
ru1010	что уж я то	точно знаю что такое биться головой о стену	я	знать	p	s	present	1	1					
